암호화요양기호,요양기관명,종별코드,종별코드명,시도코드,시도코드명,시군구코드,시군구코드명,읍면동,주소,전화번호,병원URL,개설일자,총의사수,의과일반의 인원수,의과인턴 인원수,의과레지던트 인원수,의과전문의 인원수,치과일반의 인원수,치과인턴 인원수,치과레지던트 인원수,치과전문의 인원수,한방일반의 인원수,한방인턴 인원수,한방레지던트 인원수,한방전문의 인원수,x좌표,y좌표,조사기간,병원홈페이지,조산사 인원수,좌표(X),좌표(Y),equitments,levels,grade,medicalLevel,cluster,DistanceToCenter,class,hospitalScore,lat,lon
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ5OSQzNjEyMjIjNTEjJDEjJDIjJDgz,건양의료재단 김안과병원,21,병원,110000,서울,110013,영등포구,,서울특별시 영등포구 영신로 136 (영등포동4가),1577-2639,,19920801.0,61,2,0,11,48,0,0,0,0,0,0,0,0,,,202212,http://www.kimeye.com/kimeye/,0.0,126.9014955,37.5197392,0.0045825386734477,0.4285714285714285,0.6,0.1666666666666666,0,0.2438433321023348,2.0,1.2261649185472316,37.519736114287,126.90148410024
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQzIyQwMCQ0NjE0ODEjNjEjJDEjJDQjJDgz,고도일병원,21,병원,110000,서울,110021,서초구,,"서울특별시 서초구 강남대로 505 (반포동, 고도일 병원)",1577-8907,,20091102.0,11,0,0,0,11,0,0,0,0,0,0,0,0,,,202212,http://www.godoil.com,0.0,127.0227848,37.5070301,0.0220541021976428,0.5,0.6,0.0897435897435897,0,0.2657166848403631,2.0,1.24803827128526,37.50701445806,127.0227028296
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,고은빛여성병원,21,병원,110000,서울,110002,강동구,,서울특별시 강동구 천호대로 1151 (길동),1577-0082,,20180222.0,14,0,0,0,14,0,0,0,0,0,0,0,0,,,202212,,0.0,127.1393602,37.5341574,0.0248425816607634,0.2857142857142857,0.6,0.1538461538461538,0,0.0820814347763059,2.0,1.0644030212212028,37.5341560838916,127.139335813162
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjE0ODEjNzEjJDEjJDgjJDgz,공안과병원,21,병원,110000,서울,110002,강동구,,서울특별시 강동구 풍성로37길 45 (성내동),02-480-5000,,20120102.0,10,0,0,0,10,0,0,0,0,0,0,0,0,,,202212,,0.0,127.1260445,37.533932,0.0003443526170798,0.5,0.6,0.1346153846153846,0,0.2874588075359922,2.0,1.2697803939808892,37.5339148820044,127.126027072458
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQxIyQ2MiQ0NjE0ODEjNTEjJDEjJDYjJDgz,국립재활원,21,병원,110000,서울,110024,강북구,수유동,서울특별시 강북구 삼각산로 58 국립재활원 (수유동),02-901-1700,,19940221.0,30,0,0,13,13,0,0,0,1,0,0,0,3,,,202212,http://www.nrc.go.kr,0.0,127.0105162,37.6388781,0.0435390466789988,0.2857142857142857,0.6,0.0961538461538461,0,0.0665056586257484,2.0,1.0488272450706453,37.638655704921,127.010264590667
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5OSQyNjEwMDIjNDEjJDEjJDgjJDgz,금강아산병원(재단법인 아산사회복지재단),21,병원,110000,서울,110014,용산구,,서울특별시 용산구 이촌로 318 (이촌동),02-799-5000,,19840403.0,10,0,0,0,10,0,0,0,0,0,0,0,0,,,202212,http://www.asankeumkang.co.kr/,0.0,126.9818432,37.5176285,0.0610534741550784,0.2142857142857142,0.6,0.4166666666666667,2,0.2054271913127081,1.0,1.633917371487061,37.5176798435221,126.98273008257
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQyIyQ5IyQwMCQyNjEyMjIjNDEjJDEjJDQjJDgz,김정수여러분병원,21,병원,110000,서울,110001,강남구,,"서울특별시 강남구 봉은사로 171 (논현동, 지하1층일부,1-5층,6층일부)",02-517-0770,,20050601.0,2,0,0,0,2,0,0,0,0,0,0,0,0,,,202212,http://www.disc4u.net,0.0,127.0325991,37.5072251,0.0082797983515686,0.5,0.6,0.0705128205128205,0,0.2901229155045053,2.0,1.2724445019494022,37.5072207305514,127.032576001066
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,나누리병원,21,병원,110000,서울,110001,강남구,,서울특별시 강남구 언주로 731 나누리병원 (논현동),02-6003-9718,,20030916.0,15,0,0,0,15,0,0,0,0,0,0,0,0,,,202212,http://www.nanoori.co.kr/,0.0,127.034005,37.5203058,0.0375083449246128,0.0714285714285714,0.6,0.3846153846153846,2,0.3349378792057838,1.0,1.7634280593801366,37.5203066071262,127.033979290041
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5MiQ0NjEwMDIjNTEjJDEjJDIjJDgz,날개병원,21,병원,110000,서울,110007,동대문구,,서울특별시 동대문구 무학로 193-1 (용두동),02-959-9191,,20110329.0,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202212,http://www.seoulos.com,0.0,127.0295094,37.5816364,0.0050746701464404,0.4285714285714285,0.6,0.3782051282051282,2,0.1959702602422369,1.0,1.62446044041659,37.5816271425374,127.029498659534
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,남기세병원,21,병원,110000,서울,110002,강동구,,서울특별시 강동구 천호대로 1133 (길동),02-1577-2533,,20141028.0,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202212,,0.0,127.137523,37.5346934,0.0212176181075702,0.5,0.6,0.1794871794871795,0,0.3183832111498527,2.0,1.3007047975947494,37.5346886394768,127.137512843471
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ4MiQzNjEwMDIjNjEjJDEjJDgjJDgz,누네안과병원,21,병원,110000,서울,110001,강남구,,서울특별시 강남구 테헤란로 408 대치빌딩 지상9층~지상17층 (대치동),02-1661-1175,,20061220.0,26,0,0,3,23,0,0,0,0,0,0,0,0,,,202212,http://www.noon.co.kr/01/02_03.php,0.0,127.0504171,37.5044651,0.0006887052341597,0.4285714285714285,0.6,0.1346153846153846,0,0.2156858834903408,2.0,1.1980074699352377,37.5044682122431,127.050387028274
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQwMyQ0NjE0ODEjNjEjJDEjJDQjJDgz,뉴스타트병원,21,병원,110000,서울,110018,송파구,,서울특별시 송파구 송이로 76 뉴스타트병원 (가락동),02-407-7700,,20080102.0,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202212,http://new-start.kr,0.0,127.1194989,37.4991188,0.0208732654904903,0.5,0.6,0.4358974358974359,2,0.2601623991442404,1.0,1.6886525793185934,37.4990977042848,127.119513008234
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQyNjEyMjIjNzEjJDEjJDgjJDgz,늘찬병원,21,병원,110000,서울,110019,중랑구,,"서울특별시 중랑구 동일로 643 화성빌딩 지하1, 2~8층 (면목동)",02-1644-0710,,20160705.0,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202212,www.neulchan.co.kr,0.0,127.0796571,37.587994,0.0331223800123321,0.5,0.6,0.141025641025641,0,0.2918264345930761,2.0,1.274148021037973,37.5879908042663,127.079680860838
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQyIyQ3IyQwMCQyNjEwMDIjNjEjJDEjJDAjJDgz,달려라병원,21,병원,110000,서울,110002,강동구,,서울특별시 강동구 천호대로 1165 (길동),02-1600-7511,,20130222.0,14,0,0,0,14,0,0,0,0,0,0,0,0,,,202212,http://www.hospitalrun.co.kr,0.0,127.1409415,37.5340867,0.0220541021976428,0.5,0.6,0.173076923076923,0,0.3128094388296689,2.0,1.2951310252745658,37.5340814833231,127.140928473037
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQwMyQyNjEyMjIjODEjJDEjJDYjJDgz,담소유병원,21,병원,110000,서울,110001,강남구,,서울특별시 강남구 학동로 234 담소유빌딩 (논현동),02-542-2222,,20150720.0,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0346344,37.5148664,0.0013774104683195,0.0,0.6,0.1025641025641025,0,0.3076083164338216,2.0,1.2899299028787183,37.5148604879121,127.03461432013
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ5MiQ0NjE0ODEjODEjJDEjJDIjJDgz,더본병원,21,병원,110000,서울,110008,동작구,,서울특별시 동작구 동작대로 67 (사당동),02-587-2299,,20100111.0,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202212,http://www.thebone.kr/,0.0,126.9814925,37.4825532,0.018012489902442,0.0,0.6,0.3717948717948718,2,0.4386828184770388,1.0,1.867172998651392,37.4825469938281,126.981480681968
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4OSQzNjEwMDIjODEjJDEjJDYjJDgz,더서울병원,21,병원,110000,서울,110012,성북구,,서울특별시 성북구 아리랑로 16 (동선동4가),02-929-2114,,20170331.0,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0165047,37.5942338,0.0173237846682822,0.3571428571428571,0.6,0.1538461538461538,0,0.1468530018584161,2.0,1.129174588303313,37.5942338410861,127.016504706757
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQ0NjE0ODEjODEjJDEjJDYjJDgz,더셀채원병원,21,병원,110000,서울,110002,강동구,,서울특별시 강동구 성내로 66 채원자연통합병원빌딩 (성내동),02-2635-9933,,20140421.0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,202212,,0.0,127.1270901,37.527672,0.0125934671389216,0.5,0.6,0.1282051282051282,0,0.268799436603894,2.0,1.2511210230487908,37.5276730709425,127.127071180817
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQzNjE4MzIjNDEjJDEjJDgjJDgz,두발로병원,21,병원,110000,서울,110001,강남구,,서울특별시 강남구 압구정로30길 45 2~4층 (신사동),02-1833-2280,,20210831.0,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0294194,37.5243393,0.0277404513349489,0.5,0.6,0.1666666666666666,0,0.3120855315567186,2.0,1.2944071180016157,37.5243502735902,127.029403239407
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQxMyQyNjE4MzIjODEjJDEjJDIjJDgz,디앤에프병원,21,병원,110000,서울,110019,중랑구,,"서울특별시 중랑구 봉화산로 64 (중화동, 디엔에프병원)",02-434-2119,,20111122.0,3,0,0,0,3,0,0,0,0,0,0,0,0,,,202212,http://dnfhospital.com,0.0,127.0814897,37.601489,0.0035650623885918,0.3571428571428571,0.6,0.3653846153846154,2,0.1388718093920269,1.0,1.5673619895663795,37.6014710157599,127.081486513539
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,로이병원,21,병원,110000,서울,110016,종로구,,"서울특별시 종로구 평창문화로 75 글로리아타운 2층일부,3,5층 (평창동)",02-1644-7541,,20120516.0,6,0,0,0,5,0,0,0,0,1,0,0,0,,,202212,http://,0.0,126.9690288,37.6068376,0.0003443526170798,0.5,0.6,0.1025641025641025,0,0.2660070791877121,2.0,1.248328665632609,37.606862635259,126.96900620111
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz,리더스병원,21,병원,110000,서울,110002,강동구,,서울특별시 강동구 천호대로 1044 (성내동),02-333-3080,,20140912.0,4,0,0,0,4,0,0,0,0,0,0,0,0,,,202212,,0.0,127.1277443,37.5369609,0.027396098717869,0.5,0.6,0.3846153846153846,2,0.2386671466891234,1.0,1.6671573268634765,37.536946811626,127.127728449459
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQyNjEwMDIjNTEjJDEjJDYjJDgz,리드힐병원,21,병원,110000,서울,110015,은평구,,서울특별시 은평구 연서로 10 지하2~지상9층 (역촌동),02-382-7700,,20170929.0,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202212,,0.0,126.9164512,37.6000012,0.0169794320512023,0.2857142857142857,0.6,0.1794871794871795,0,0.1014098086879503,2.0,1.083731395132847,37.5999863665584,126.91645570925
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQxMyQyNjEyMjIjNDEjJDEjJDQjJDgz,린여성병원,21,병원,110000,서울,110007,동대문구,,서울특별시 동대문구 답십리로 266 파워스빌딩 (장안동),2244-1212,,20111122.0,16,0,0,0,15,1,0,0,0,0,0,0,0,,,202212,http://www.linlady.com/,0.0,127.0698147,37.572328,0.0488857733175915,0.5,0.6,0.1346153846153846,0,0.3011795714880791,2.0,1.283501157932976,37.5722812717492,127.069844464433
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQzNjEwMDIjNDEjJDEjJDgjJDgz,마디세상병원,21,병원,110000,서울,110019,중랑구,,서울특별시 중랑구 동일로 890 (묵동),02-978-8575,,20080404.0,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0782087,37.6098944,0.0205289128734104,0.0,0.6,0.1282051282051282,0,0.3090467497309908,2.0,1.2913683361758876,37.6099151597192,127.078189221962
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5MiQzNjE4MzIjNjEjJDEjJDgjJDgz,맑은수병원,21,병원,110000,서울,110007,동대문구,,서울특별시 동대문구 천호대로83길 44 (장안동),02-2681-0119,,20110318.0,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202212,http://www.cleansu.co.kr/,0.0,127.065592,37.5638762,0.0125934671389216,0.5,0.6,0.1474358974358974,0,0.2880302058346632,2.0,1.2703517922795602,37.5638839349002,127.065546531255
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQyNjE0ODEjNjEjJDEjJDQjJDgz,메드렉스병원,21,병원,110000,서울,110001,강남구,,서울특별시 강남구 논현로 705 메드렉스병원 (논현동),02-6011-6000,,20080626.0,11,1,0,0,10,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0299828,37.5148973,0.0249148777856911,0.5,0.6,0.1474358974358974,0,0.2900291887766915,2.0,1.2723507752215883,37.5148984268352,127.029976515577
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ4MiQ0NjE0ODEjNDEjJDEjJDgjJDgz,메디힐병원,21,병원,110000,서울,110020,양천구,,"서울특별시 양천구 남부순환로 331 (신월동, 메디힐병원)",02-2604-7551,,20010402.0,14,1,0,0,13,0,0,0,0,0,0,0,0,,,202212,http://www.mediheal.co.kr,0.0,126.8278769,37.5372174,0.0630709296801331,0.2142857142857142,0.6,0.3653846153846154,2,0.2309337660715629,1.0,1.6594239462459155,37.5372613394638,126.827841386792
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQyIyQ3IyQwMCQyNjEwMDIjNDEjJDEjJDgjJDgz,목동제일여성병원,21,병원,110000,서울,110020,양천구,,서울특별시 양천구 중앙로 300 (신정동),02-6927-3646,,20180530.0,4,0,0,0,4,0,0,0,0,0,0,0,0,,,202212,,0.0,126.8518725,37.5230563,0.0248425816607634,0.5,0.6,0.0961538461538461,0,0.2620949078932273,2.0,1.2444164943381242,37.5230563143626,126.851872560398
JDQ4MTg4MSM1MSMkMSMkNCMkOTkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNjEjJDEjJDAjJDgz,미래본병원,21,병원,110000,서울,110018,송파구,,"서울특별시 송파구 송파대로 562 2,3,8층 (신천동, 한빛프라자,삼성웰리스아파트)",02-1899-5230,,20140206.0,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0995242,37.5153483,0.0284291565691087,0.4285714285714285,0.6,0.1217948717948717,0,0.196473870490512,2.0,1.1787954569354089,37.5153235254771,127.099502662936
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ3OSQyNjE4MzIjNTEjJDEjJDIjJDgz,민병원,21,병원,110000,서울,110024,강북구,,서울특별시 강북구 도봉로 155 서울민병원 (미아동),02-982-3114,,20080414.0,11,0,0,0,11,0,0,0,0,0,0,0,0,,,202212,http://minhospital.co.kr,0.0,127.0272803,37.6226164,0.0314912360366905,0.4285714285714285,0.6,0.5256410256410257,2,0.2678594469130585,1.0,1.6963496270874114,37.6226164357907,127.027280383769
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4OSQyNjE4MzIjNTEjJDEjJDIjJDgz,민트병원,21,병원,110000,서울,110018,송파구,,서울특별시 송파구 정의로8길 7 한스빌딩 1~4층 (문정동),02-2088-3000,,20170131.0,12,0,0,0,12,0,0,0,0,0,0,0,0,,,202212,,0.0,127.1159205,37.4862139,0.0417979501500469,0.0714285714285714,0.6,0.141025641025641,0,0.2717077283995687,2.0,1.2540293148444657,37.4862139140168,127.115920525549
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQyIyQ5IyQwMCQyNjE0ODEjNTEjJDEjJDYjJDgz,바로선병원,21,병원,110000,서울,110006,도봉구,,"서울특별시 도봉구 도봉로 628 (창동, 바로선병원)",02-1666-5853,,20050516.0,17,0,0,0,17,0,0,0,0,0,0,0,0,,,202212,http://www.barosun.net,0.0,127.0421237,37.6603375,0.0378526975416927,0.0,0.6,0.391025641025641,2,0.3996118416070189,1.0,1.828102021781372,37.6603418778017,127.042113640274
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQxMyQzNjEwMDIjNjEjJDEjJDAjJDgz,바른본병원,21,병원,110000,서울,110023,광진구,,서울특별시 광진구 능동로 261 (군자동),02-1577-9844,,20111226.0,5,0,0,0,5,0,0,0,0,0,0,0,0,,,202212,http://www.barunbone.co.kr,0.0,127.0771832,37.5535238,0.018012489902442,0.2142857142857142,0.6,0.3461538461538461,2,0.2500381298323503,1.0,1.678528310006703,37.5535168972189,127.07715348851
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQ0NjE0ODEjNTEjJDEjJDIjJDgz,바른사랑병원,21,병원,110000,서울,110004,관악구,,"서울특별시 관악구 신원로 35 삼모 더 프라임 타워 3,7층 (신림동)",02-878-8875,,20201222.0,4,0,0,0,4,0,0,0,0,0,0,0,0,,,202212,,0.0,126.9290563,37.4823204,0.0169794320512023,0.2142857142857142,0.6,0.0961538461538461,0,0.0841308369754809,2.0,1.0664524234203778,37.4823122359729,126.929023376476
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ2MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,반도정형외과병원,21,병원,110000,서울,110017,중구,,서울특별시 중구 동호로 202 (신당동),2252-0202,,20060302.0,6,1,0,0,5,0,0,0,0,0,0,0,0,,,202212,http://www.bando24.com,0.0,127.010117,37.5560086,0.0439940840658544,0.5,0.6,0.4038461538461538,2,0.2120214525367099,1.0,1.6405116327110627,37.5559931963298,127.010110415753
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQxMyQzNjE4MzIjNjEjJDEjJDAjJDgz,방병원,21,병원,110000,서울,110022,노원구,,서울특별시 노원구 동일로 989 1~9층 (공릉동),02-1577-4447,,20051215.0,16,1,0,0,15,0,0,0,0,0,0,0,0,,,202212,http://www.ysbang.net,0.0,127.0750336,37.6184022,0.0529625876515828,0.0,0.6,0.391025641025641,2,0.4094701126877011,1.0,1.837960292862054,37.6184022670986,127.075033608195
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQyNjE0ODEjNDEjJDEjJDgjJDgz,방화병원,21,병원,110000,서울,110003,강서구,,"서울특별시 강서구 양천로 92 지하1, 지상1~6층 층호 (방화동, 방화정형외과)",02-2666-7582,,20120720.0,3,0,0,0,3,0,0,0,0,0,0,0,0,,,202212,,0.0,126.814012,37.5732419,0.0166350794341224,0.2142857142857142,0.6,0.0512820512820512,0,0.1293469844643557,2.0,1.1116685709092526,37.5732366865058,126.813998111564
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,본서부병원,21,병원,110000,서울,110015,은평구,,서울특별시 은평구 은평로 133 (응암동),3156-5000,,20020805.0,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202212,,0.0,126.922605,37.6007663,0.0205289128734104,0.5,0.6,0.1025641025641025,0,0.2513709826956179,2.0,1.2336925691405147,37.6009323557961,126.922591585689
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjEyMjIjNTEjJDEjJDIjJDgz,비에비스나무병원,21,병원,110000,서울,110001,강남구,,"서울특별시 강남구 논현로 627 유현빌딩 지하2,1~9,12층 (논현동)",02-519-8800,,20080909.0,12,0,0,0,12,0,0,0,0,0,0,0,0,,,202212,https://www.vievisnamuh.com/,0.0,127.0324057,37.5095709,0.0555631237449419,0.3571428571428571,0.6,0.2499999999999999,2,0.2324275967975828,1.0,1.6609177769719357,37.5095608802296,127.032357709285
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ2MiQyNjE0ODEjNDEjJDEjJDQjJDgz,빠른병원,21,병원,110000,서울,110018,송파구,,서울특별시 송파구 백제고분로 405 유니온테크송파빌딩 (송파동),02-423-8288,,20140428.0,4,0,0,0,4,0,0,0,0,0,0,0,0,,,202212,,0.0,127.1097102,37.5074505,0.0054190227635203,0.5,0.6,0.1346153846153846,0,0.2823841373895517,2.0,1.2647057238344486,37.5074665831574,127.109686124752
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQzNjE4MzIjNTEjJDEjJDIjJDgz,사랑의병원,21,병원,110000,서울,110004,관악구,,"서울특별시 관악구 남부순환로 1860 -1,1,3,4,5층 (봉천동,  )",02-880-0114,,20060101.0,6,1,0,0,5,0,0,0,0,0,0,0,0,,,202212,,0.0,126.9562934,37.4796227,0.0555805368287777,0.5,0.6,0.141025641025641,0,0.3142845914095217,2.0,1.296606177854419,37.4796247835746,126.956285774259
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQzNjE0ODEjNjEjJDEjJDAjJDgz,사랑플러스병원,21,병원,110000,서울,110002,강동구,,서울특별시 강동구 양재대로 1580 (명일동),02-1661-9991,,20120803.0,18,0,0,0,18,0,0,0,0,0,0,0,0,,,202212,http://www.sarang-plus.com/main/main.php,0.0,127.1436234,37.5466916,0.0439940840658544,0.4285714285714285,0.6,0.4038461538461538,2,0.1405928811081384,1.0,1.569083061282491,37.5466848586676,127.143605912129
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,삼성미래여성병원,21,병원,110000,서울,110005,구로구,,서울특별시 구로구 서해안로 2296 삼성미래여성병원 (오류동),02-2682-2100,,20120709.0,8,0,0,0,8,0,0,0,0,0,0,0,0,,,202212,http://samsungmirae.co.kr,0.0,126.8404114,37.4912147,0.026219992129083,0.5,0.6,0.1987179487179487,0,0.3426163544021347,2.0,1.3249379408470316,37.4912413885939,126.84044403086
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQyNjE0ODEjNDEjJDEjJDQjJDgz,새길병원,21,병원,110000,서울,110013,영등포구,,서울특별시 영등포구 영중로 59 (영등포동6가),02-1522-0075,,20151127.0,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202212,,0.0,126.9046993,37.5216832,0.0324336747781723,0.5,0.6,0.1474358974358974,0,0.2975479857691727,2.0,1.2798695722140696,37.5216804041338,126.904688334686
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ4MiQyNjEyMjIjNDEjJDEjJDgjJDgz,새로운병원,21,병원,110000,서울,110001,강남구,,서울특별시 강남구 학동로 121 새로운병원빌딩 지하1층일부~7층 (논현동),1577-0212,,20210531.0,6,0,0,0,6,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0243422,37.5122594,0.0217097495805629,0.5,0.6,0.1282051282051282,0,0.2675932913407941,2.0,1.249914877785691,37.5122605080308,127.024309875094
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3MiQzNjEyMjIjNjEjJDEjJDgjJDgz,새숨병원,21,병원,110000,서울,110018,송파구,,"서울특별시 송파구 정의로8길 4 KDG70타워 2,3,4층 (문정동)",02-449-7588,,20200831.0,3,0,0,0,3,0,0,0,0,0,0,0,0,,,202212,,0.0,127.1157088,37.485699,0.0003443526170798,0.2142857142857142,0.6,0.0897435897435897,0,0.1071761728198599,2.0,1.0894977592647568,37.4856990154607,127.115708745088
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQzNjE0ODEjNTEjJDEjJDYjJDgz,새움병원,21,병원,110000,서울,110025,금천구,독산동,서울특별시 금천구 시흥대로139길 8 새움병원 (독산동),02-1577-7015,,20101108.0,16,0,0,0,16,0,0,0,0,0,0,0,0,,,202212,,0.0,126.8976554,37.4730529,0.0266366408710906,0.0,0.6,0.2243589743589743,0,0.4113083238825171,2.0,1.393629910327414,37.4730528935658,126.897655390325
JDQ4MTg4MSM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQ3OSQzNjEyMjIjNDEjJDEjJDgjJDgz,서울21세기병원,21,병원,110000,서울,110021,서초구,,서울특별시 서초구 서초중앙로 39 (서초동),02-3477-0880,,20030901.0,10,0,0,0,10,0,0,0,0,0,0,0,0,,,202212,,0.0,127.0157273,37.4852908,0.0249148777856911,0.2857142857142857,0.6,0.3397435897435897,2,0.178117426930786,1.0,1.606607607105139,37.4852789881319,127.015712528164
