k-아파트코드,k-아파트명,주소(시군구),주소(읍면동),lon,lat,min_lat,max_lat,min_lon,max_lon,fireVal,policeVal,cluster,DistanceToCenter,score,class
A14320302,구의강변우성,광진구,구의동,127.0933387,37.5358159,37.5088159,37.562815900000004,127.0663387,127.1203387,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13406005,둔촌프라자,강동구,둔촌동,127.1482561,37.535417,37.508417,37.562417,127.1212561,127.1752561,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A14319010,한강우성아파트,광진구,자양동,127.0657325,37.532579,37.505579,37.559579,127.0387325,127.0927325,0.631578947368421,0.3913043478260869,2,0.11722630990401811,0.795043319058131,1.0
A13607302,안암대광,성북구,안암동3가,127.0217182,37.5847251,37.5577251,37.6117251,126.9947182,127.0487182,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A13610103,정릉힐스테이트,성북구,정릉동,127.0155119,37.60284,37.57584,37.62984,126.9885119,127.04251190000001,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A15283706,고척동아한신,구로구,고척동,126.8656221,37.5006992,37.4736992,37.5276992,126.8386221,126.8926221,0.42105263157894735,0.17391304347826086,1,0.13071722606739364,0.4555563350891998,2.0
A10085902,중림삼성래미안아파트,중구,중림동,126.9643574,37.5573531,37.5303531,37.5843531,126.9373574,126.9913574,0.5789473684210527,0.34782608695652173,2,0.08371071967330486,0.7615277288274177,1.0
A15786222,염창태진한솔,강서구,염창동,126.874488,37.5488942,37.5218942,37.5758942,126.847488,126.901488,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A12284501,대조삼성타운,은평구,대조동,126.9217449,37.609112,37.582112,37.636112000000004,126.89474489999999,126.9487449,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A14383901,군자일성파크,광진구,군자동,127.0726402,37.551275,37.524274999999996,37.578275,127.0456402,127.0996402,0.5789473684210527,0.43478260869565216,2,0.1651941134047044,0.8430111225588173,1.0
A13406204,둔촌신동아,강동구,둔촌동,127.1417216,37.529157,37.502157,37.556157,127.1147216,127.1687216,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A13981606,상계대동아파트,노원구,상계동,127.0712567,37.6573591,37.6303591,37.6843591,127.0442567,127.09825670000001,0.10526315789473684,0.17391304347826086,1,0.20145132866061982,0.526290437682426,2.0
A12012201,DMC래미안클라시스,서대문구,남가좌동,126.9160723,37.5786616,37.551661599999996,37.6056616,126.8890723,126.9430723,0.42105263157894735,0.0,1,0.17283399821512282,0.49767310723692904,2.0
A15780602,가양한보구암,강서구,가양동,126.8489731,37.5681118,37.541111799999996,37.5951118,126.8219731,126.8759731,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A13790714,강변아파트,서초구,잠원동,127.0122486,37.5178181,37.4908181,37.5448181,126.9852486,127.03924860000001,0.3684210526315789,0.4782608695652174,0,0.11587550544914164,0.8176985759822737,0.0
A13085901,전농동아,동대문구,전농동,127.0458375,37.5749667,37.547966699999996,37.6019667,127.0188375,127.0728375,0.6842105263157894,0.3913043478260869,2,0.13329010088809828,0.8111071100422111,1.0
A15089510,여의도은하,영등포구,여의도동,126.9352172,37.5187571,37.4917571,37.5457571,126.9082172,126.9622172,0.47368421052631576,0.34782608695652173,2,0.16327837912920473,0.8410953882833175,1.0
A14381506,"광장삼성1,2차",광진구,광장동,127.1020927,37.5426383,37.5156383,37.5696383,127.0750927,127.1290927,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A15080604,당산유원제일1차,영등포구,당산동4가,126.8955412,37.530191,37.503191,37.557191,126.8685412,126.9225412,0.5789473684210527,0.08695652173913043,2,0.19209344891954505,0.8699104580736579,1.0
A15089411,여의도삼익,영등포구,여의도동,126.9343703,37.5198261,37.4928261,37.546826100000004,126.9073703,126.9613703,0.42105263157894735,0.34782608695652173,2,0.2116512476928931,0.8894682568470059,1.0
A13285507,방학4단지신동아,도봉구,방학동,127.0296648,37.6628212,37.6358212,37.689821200000004,127.0026648,127.05666480000001,0.42105263157894735,0.21739130434782608,1,0.1527829820199101,0.47762209104171627,2.0
A15886504,신정5차현대,양천구,신정동,126.8546141,37.5123066,37.4853066,37.5393066,126.8276141,126.88161410000001,0.631578947368421,0.13043478260869565,2,0.14474151527600004,0.8225585244301128,1.0
A12201103,응암푸르지오,은평구,응암동,126.9261538,37.597442,37.570442,37.624442,126.8991538,126.9531538,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A15288805,신도림대림5차e-편한세상,구로구,신도림동,126.8811909,37.5067071,37.4797071,37.5337071,126.8541909,126.90819090000001,0.7368421052631579,0.21739130434782608,2,0.13043460477180183,0.8082516139259146,1.0
A12013002,DMC아이파크,서대문구,북가좌동,126.9141298,37.5757029,37.5487029,37.602702900000004,126.8871298,126.9411298,0.5789473684210527,0.0,2,0.2776864706574756,0.9555034798115885,1.0
A13980108,공릉우성,노원구,공릉동,127.0727424,37.6285696,37.6015696,37.6555696,127.0457424,127.0997424,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A13824002,잠실더샵스타파크,송파구,신천동,127.1023024,37.5169868,37.4899868,37.5439868,127.0753024,127.1293024,0.3157894736842105,0.0,1,0.12467079714942125,0.44950990617122744,2.0
A13706303,방배대우효령,서초구,방배동,126.9936334,37.4797613,37.4527613,37.5067613,126.96663339999999,127.0206334,0.2631578947368421,0.34782608695652173,1,0.2271804639883805,0.5520195730101867,2.0
A13583402,대치쌍용2차,강남구,대치동,127.0704457,37.4996197,37.472619699999996,37.5266197,127.04344569999999,127.0974457,0.3157894736842105,0.2608695652173913,1,0.13802253822607835,0.46286164724788453,2.0
A12205004,갈현현대아파트,은평구,구산동,126.905638,37.6129617,37.5859617,37.6399617,126.878638,126.932638,0.21052631578947367,0.0,1,0.1528878321013932,0.47772694112319936,2.0
A12103002,신공덕3차삼성래미안,마포구,신공덕동,126.9569018,37.5454825,37.5184825,37.5724825,126.9299018,126.9839018,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A12184201,서교동대우미래사랑,마포구,서교동,126.9167558,37.5574299,37.5304299,37.5844299,126.8897558,126.9437558,0.5263157894736842,0.043478260869565216,1,0.23977867314323217,0.5646177821650383,2.0
A15083602,문래공원한신,영등포구,문래동3가,126.8930031,37.5175814,37.490581399999996,37.5445814,126.8660031,126.9200031,0.7368421052631579,0.2608695652173913,2,0.11798930969352368,0.7958063188476365,1.0
A13381604,마장동금호어울림,성동구,마장동,127.041089,37.562934,37.535934,37.589934,127.014089,127.068089,0.8421052631578947,0.3913043478260869,2,0.25115727743351557,0.9289742865876284,1.0
A13186401,동부아파트,중랑구,상봉동,127.093838,37.6020644,37.5750644,37.629064400000004,127.066838,127.120838,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A15083703,신길경남,영등포구,신길동,126.9183651,37.5158124,37.4888124,37.5428124,126.8913651,126.9453651,0.631578947368421,0.3913043478260869,2,0.11722630990401811,0.795043319058131,1.0
A13707203,풍림아이원플러스,서초구,서초동,127.029525,37.4903649,37.4633649,37.517364900000004,127.002525,127.05652500000001,0.2631578947368421,0.6956521739130435,0,0.15021885012158495,0.8520419206547171,0.0
A15209202,개봉삼호아파트,구로구,개봉동,126.8572709,37.4943419,37.4673419,37.5213419,126.8302709,126.8842709,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A12283603,녹번대림,은평구,녹번동,126.9370209,37.6001439,37.5731439,37.6271439,126.91002089999999,126.9640209,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A14021001,한남동리첸시아,용산구,한남동,127.0079791,37.5345031,37.5075031,37.5615031,126.9809791,127.0349791,0.2631578947368421,0.2608695652173913,1,0.14211290837665666,0.4669520173984628,2.0
A13086802,청량리홍릉동부,동대문구,청량리동,127.04603,37.5861654,37.5591654,37.6131654,127.01903,127.07303,0.5263157894736842,0.3913043478260869,2,0.14937877970641708,0.8271957888605299,1.0
A15805403,목동금호어울림,양천구,목동,126.8678104,37.5336997,37.5066997,37.5606997,126.8408104,126.8948104,0.5789473684210527,0.08695652173913043,2,0.19209344891954505,0.8699104580736579,1.0
A15282105,개봉영화,구로구,개봉동,126.8600001,37.4961973,37.4691973,37.5231973,126.83300009999999,126.8870001,0.42105263157894735,0.17391304347826086,1,0.13071722606739364,0.4555563350891998,2.0
A13082502,이문중앙하이츠빌,동대문구,이문동,127.0646356,37.5964835,37.5694835,37.6234835,127.0376356,127.0916356,0.3157894736842105,0.5217391304347826,0,0.09265681874791294,0.7944798892810451,0.0
A15086603,양평성원,영등포구,양평동4가,126.8934401,37.5343115,37.5073115,37.5613115,126.8664401,126.92044010000001,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A13087405,휘경베스트빌현대,동대문구,휘경동,127.0742104,37.58168,37.55468,37.60868,127.0472104,127.1012104,0.47368421052631576,0.4782608695652174,0,0.1529093439025507,0.8547324144356828,0.0
A13382104,서울숲대림아파트,성동구,성수동1가,127.0452696,37.5421369,37.5151369,37.569136900000004,127.0182696,127.0722696,0.5263157894736842,0.43478260869565216,2,0.18532453764273124,0.8631415467968441,1.0
A15102203,신림쌍용,관악구,신림동,126.9117664,37.472164,37.445164,37.499164,126.8847664,126.9387664,0.5789473684210527,0.5217391304347826,0,0.2175339934285792,0.9193570639617112,0.0
A15001012,여의도공작,영등포구,여의도동,126.9298286,37.5265231,37.4995231,37.5535231,126.90282859999999,126.9568286,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A13614302,장위참누리,성북구,장위동,127.0494663,37.6231937,37.5961937,37.6501937,127.0224663,127.0764663,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A15184101,서울대입구아이원 (1560-61),관악구,봉천동,126.9455509,37.4787044,37.4517044,37.5057044,126.9185509,126.9725509,0.3684210526315789,0.21739130434782608,1,0.11579363045447118,0.44063273947627735,2.0
A14388208,자양동삼성아파트,광진구,자양동,127.0715987,37.5324954,37.5054954,37.5594954,127.0445987,127.0985987,0.5263157894736842,0.2608695652173913,2,0.09436544159670118,0.7721824507508139,1.0
A13185602,상봉우정,중랑구,상봉동,127.0886359,37.5996773,37.5726773,37.626677300000004,127.0616359,127.1156359,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13385301,서울숲리버그린동아,성동구,응봉동,127.0372695,37.5530787,37.5260787,37.5800787,127.01026949999999,127.0642695,0.6842105263157894,0.21739130434782608,2,0.08630629557537192,0.7641233047294848,1.0
A15089513,여의도진주,영등포구,여의도동,126.9329842,37.5185166,37.4915166,37.5455166,126.9059842,126.95998420000001,0.42105263157894735,0.30434782608695654,2,0.20081464811365834,0.8786316572677711,1.0
A12185303,신공덕삼성1차,마포구,신공덕동,126.9558671,37.5434094,37.5164094,37.5704094,126.9288671,126.9828671,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A15081802,대림한신2차,영등포구,대림동,126.9043881,37.4947769,37.4677769,37.5217769,126.8773881,126.9313881,0.7894736842105263,0.5217391304347826,2,0.299784730129812,0.9776017392839248,1.0
A13376405,성수한진타운,성동구,성수동1가,127.0453053,37.541117,37.514117,37.568117,127.0183053,127.0723053,0.5263157894736842,0.5217391304347826,0,0.16880034194193005,0.8706234124750621,0.0
A13885303,송파미성,송파구,송파동,127.1192987,37.5060284,37.4790284,37.5330284,127.0922987,127.1462987,0.5263157894736842,0.13043478260869565,2,0.17182001727755103,0.8496370264316638,1.0
A15210209,오류푸르지오,구로구,오류동,126.8415352,37.491628,37.464628,37.518628,126.8145352,126.8685352,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A13987301,하계학여울청구B,노원구,하계동,127.0645889,37.6326446,37.6056446,37.6596446,127.0375889,127.0915889,0.3684210526315789,0.21739130434782608,1,0.11579363045447118,0.44063273947627735,2.0
A14381407,광장동 광나루현대,광진구,광장동,127.108811,37.5471414,37.5201414,37.5741414,127.081811,127.135811,0.47368421052631576,0.13043478260869565,1,0.17345519902600684,0.49829430804781305,2.0
A12208105,신사현대2차,은평구,신사동,126.9069618,37.5979944,37.5709944,37.6249944,126.8799618,126.9339618,0.15789473684210525,0.0,1,0.18868195272346225,0.5135210617452685,2.0
A14206307,번동솔그린,강북구,번동,127.0393754,37.6261832,37.5991832,37.6531832,127.0123754,127.0663754,0.5789473684210527,0.34782608695652173,2,0.08371071967330486,0.7615277288274177,1.0
A14001101,대우월드마크용산,용산구,한강로1가,126.9729911,37.5371896,37.5101896,37.5641896,126.9459911,126.9999911,0.631578947368421,0.17391304347826086,2,0.10147394075033639,0.7792909499044491,1.0
A15009402,문래삼환,영등포구,문래동4가,126.889503,37.5137751,37.486775099999996,37.5407751,126.862503,126.916503,0.6842105263157894,0.30434782608695654,2,0.0710357455960278,0.7488527547501406,1.0
A15009505,문래두산위브,영등포구,문래동5가,126.8858207,37.5168776,37.4898776,37.5438776,126.8588207,126.9128207,0.7368421052631579,0.30434782608695654,2,0.12087384588245825,0.798690855036571,1.0
A15005603,신길삼성,영등포구,신길동,126.9112059,37.4963711,37.4693711,37.5233711,126.8842059,126.9382059,0.6842105263157894,0.4782608695652174,2,0.21356333529674754,0.8913803444508603,1.0
A13586602,삼성홍실,강남구,삼성동,127.0596516,37.5199747,37.4929747,37.5469747,127.0326516,127.0866516,0.5263157894736842,0.5652173913043478,0,0.1552393156095259,0.857062386142658,0.0
A13785201,방배2차현대홈타운,서초구,방배동,126.9839318,37.4901591,37.4631591,37.5171591,126.95693179999999,127.0109318,0.2631578947368421,0.21739130434782608,1,0.10079540657513116,0.4256345155969373,2.0
A13887403,현대리버빌2차아파트,송파구,풍납동,127.1168432,37.5321466,37.505146599999996,37.5591466,127.0898432,127.1438432,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A15106103,봉천은천2단지,관악구,봉천동,126.964559,37.4699879,37.4429879,37.4969879,126.937559,126.991559,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A15108003,남현우림루미아트,관악구,남현동,126.9754499,37.4726423,37.445642299999996,37.4996423,126.9484499,127.0024499,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A13982003,상계신동아,노원구,상계동,127.0675315,37.6674029,37.6404029,37.6944029,127.0405315,127.0945315,0.3157894736842105,0.17391304347826086,1,0.05251866252677382,0.37735777154858,2.0
A13402002,천호태영,강동구,천호동,127.130007,37.5381545,37.511154499999996,37.5651545,127.103007,127.15700700000001,0.42105263157894735,0.17391304347826086,1,0.13071722606739364,0.4555563350891998,2.0
A13085902,전농동신성미소지움아파트,동대문구,전농동,127.0485695,37.5783111,37.5513111,37.6053111,127.0215695,127.0755695,0.6842105263157894,0.3913043478260869,2,0.13329010088809828,0.8111071100422111,1.0
A13203403,쌍문금호2차,도봉구,쌍문동,127.0290465,37.6569631,37.6299631,37.6839631,127.0020465,127.05604650000001,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A15005302,신길건영,영등포구,신길동,126.9009904,37.5042671,37.4772671,37.5312671,126.8739904,126.9279904,0.6842105263157894,0.5217391304347826,2,0.2553466257500825,0.9331636349041953,1.0
A13120403,면목경남아너스빌,중랑구,면목동,127.0804639,37.5754912,37.5484912,37.6024912,127.0534639,127.1074639,0.47368421052631576,0.3913043478260869,2,0.18684291578887918,0.864659924942992,1.0
A15722307,방화1단지(장미),강서구,방화동,126.8175777,37.5742114,37.5472114,37.601211400000004,126.7905777,126.8445777,0.21052631578947367,0.043478260869565216,1,0.1204469271624235,0.4452860361842297,2.0
A15005401,신길삼성제2,영등포구,신길동,126.9137002,37.5073222,37.480322199999996,37.5343222,126.88670019999999,126.9407002,0.631578947368421,0.3913043478260869,2,0.11722630990401811,0.795043319058131,1.0
