학교명,lat,lon,등급
거제고현중학교,,,상
옥계중학교,,,상
장승중학교,37.5031485833795,126.940834004372,상
영춘중학교,,,하
매곡중학교,,,상
추풍령중학교,,,하
보덕중학교,,,하
언양중학교,,,중
운남중학교,,,상
홍성여자중학교,,,중
손곡중학교,,,중
대곡중학교,,,상
봉래중학교,,,하
고려대학교사범대학부속중학교,37.6080476933587,127.002616144531,상
원주대성중학교,,,중
남외중학교,,,상
오산중학교,37.5235805097988,127.000887240982,중
도담중학교,,,상
대월중학교,,,하
고천중학교,,,중
배곧해솔중학교,,,상
신덕중학교,,,중
영암도포중학교,,,하
산양중학교,,,하
영통중학교,,,하
남문중학교,,,하
교문중학교,,,중
임호중학교,,,중
삼성중학교,37.4676058987272,126.942513213832,중
연암중학교,,,중
동평중학교,,,상
장흥장평중학교,,,하
대덕중학교,,,중
미원중학교,,,하
영동중학교,37.465986287158,127.025140749981,하
강서중학교,,,하
창동중학교,37.6632295672339,127.048997534536,상
본오중학교,,,상
용문중학교,37.5886903262008,127.024660795253,하
진성중학교,,,하
소담중학교,,,중
동도중학교,37.5466750773343,126.948479002412,상
광주경신중학교,,,중
오현중학교,,,하
삼우중학교,,,하
주월중학교,,,중
김해여자중학교,,,하
포항영신중학교,,,중
광석중학교,,,하
공산중학교,,,하
이서중학교,,,하
주성중학교,,,중
백석중학교,37.5482909098797,126.858953909893,중
호원중학교,,,상
포산중학교,,,상
당진중학교,,,상
양덕여자중학교,,,중
석문중학교,,,하
휘경중학교,37.5870929876308,127.061746113577,중
신암중학교,37.5563616900258,127.133604335628,하
광릉중학교,,,중
신창중학교,37.6285588034653,127.047477602261,하
산동중학교,,,하
영광군남중학교,,,하
새움중학교,,,중
비룡중학교,,,중
하슬라중학교,,,상
황금중학교,,,상
길음중학교,37.6140334599191,127.017752359697,상
공주중학교,,,중
용인신촌중학교,,,상
자은중학교,,,하
보람중학교,,,상
광산중학교,,,하
고흥중학교,,,하
자유중학교,,,중
선덕여자중학교,,,중
성서중학교,37.5627873046831,126.907952181324,상
송내중앙중학교,,,중
근명중학교,,,중
의정부여자중학교,,,중
효정중학교,,,중
남원중학교,,,중
배문중학교,37.5499187190496,126.963904100329,중
서변중학교,,,중
정관중학교,,,하
순심중학교,,,하
해성중학교,,,하
양덕중학교,,,중
광주수피아여자중학교,,,중
천안계광중학교,,,중
울릉중학교,,,하
살레시오중학교,,,중
목포제일중학교,,,중
불로중학교,,,상
성남문원중학교,,,하
오성중학교,,,상
웅천중학교,,,중
천곡중학교,,,상
교하중학교,,,상
중리중학교,,,중
신현중학교,37.6044645795756,127.091532797561,상
마곡중학교,37.5680344018763,126.821325984502,중
노변중학교,,,상
미리벌중학교,,,하
설봉중학교,,,상
거원중학교,37.4876964764281,127.146542554504,중
대곶중학교,,,중
학산중학교,,,중
판교중학교,,,중
동래여자중학교,,,중
광주충장중학교,,,중
초연중학교,,,중
안성중학교,,,중
해남제일중학교,,,중
구운중학교,,,중
인천남중학교,,,중
양동중학교,37.5483687522185,126.868717203675,하
나포중학교,,,하
용산중학교,37.5460125390171,126.9809128899,중
금곡중학교,,,하
천안오성중학교,,,상
브니엘예술중학교,,,하
삼기중학교,,,하
삼척중학교,,,중
일직중학교,,,하
신봉중학교,,,중
선린중학교,37.5427698351486,126.966038693159,중
번동중학교,37.6324556910711,127.036206363566,중
신암중학교,37.5563616900258,127.133604335628,중
계산여자중학교,,,중
금성중학교,,,중
수남중학교,,,상
시종중학교,,,하
청아중학교,,,중
이충중학교,,,중
동성중학교,37.5849699592551,127.003097645534,중
대전동산중학교,,,중
음봉중학교,,,중
고양제일중학교,,,상
문경서중학교,,,하
신도봉중학교,37.6495947287047,127.03324806776,중
모전중학교,,,상
활천중학교,,,중
부산진중학교,,,중
기산중학교,,,중
대원국제중학교,37.5624502219725,127.089376716312,중
치악중학교,,,중
안화중학교,,,상
동평여자중학교,,,중
장수중학교,,,하
광혜원중학교,,,중
지세포중학교,,,하
포천여자중학교,,,중
김해서중학교,,,중
율촌중학교,,,하
서연중학교,37.5682162296874,126.927137653568,상
양진중학교,37.5445751665695,127.098311399741,중
진선여자중학교,37.5023028920315,127.048286565491,상
부곡중학교,,,하
동산중학교,,,중
보성회천중학교,,,하
구로중학교,37.4948597203552,126.891099914602,중
대전두리중학교,,,중
금지중학교,,,하
봉명중학교,,,중
학장중학교,,,중
매탄중학교,,,중
덕수중학교,37.5655795665775,126.996997330546,중
풍양중학교,,,상
갈뫼중학교,,,상
미산중학교,,,하
가락중학교,37.5023397085349,127.11897125744,상
문래중학교,37.520362407627,126.884670886121,중
제천덕산중학교,,,하
수성중학교,,,하
이우중학교,,,하
청통중학교,,,하
산청중학교,,,중
목포옥암중학교,,,상
홍산중학교,,,하
구천중학교,,,하
수진중학교,,,중
신탄진중학교,,,중
연세중학교,,,하
불암중학교,37.6454697408382,127.073217164139,상
마석중학교,,,상
성남서중학교,,,중
괴산오성중학교,,,하
현도중학교,,,하
연무중학교,,,상
이화중학교,,,하
월계중학교,37.6311311432951,127.052320262288,상
일신여자중학교,37.5017941334924,127.114241325581,하
주곡중학교,,,중
덕원중학교,37.5486225773288,126.829024518952,중
은산중학교,,,중
진주제일중학교,,,중
청산중학교,,,하
방산중학교,37.5093439082296,127.121567809411,하
선정중학교,37.6187045126614,126.909031611714,상
앙성중학교,,,하
군남중학교,,,하
삼남중학교,,,하
다송중학교,,,중
천안동성중학교,,,중
포두중학교,,,하
대관령중학교,,,하
이산중학교,,,상
가조중학교,,,하
용봉중학교,,,중
갈산중학교,,,중
신월중학교,37.5404619448842,126.828389031623,상
배화여자중학교,37.5795440101952,126.967291871532,중
구산중학교,37.6098720248468,126.90948871144,상
초계중학교,,,하
성광중학교,,,하
충남중학교,,,상
쌍룡중학교,,,하
대전경덕중학교,,,하
신월중학교,37.5404619448842,126.828389031623,하
쌘뽈여자중학교,,,하
상원중학교,37.6717249831458,127.059783582989,상
용궁중학교,,,하
풍기중학교,,,하
함열중학교,,,하
대구제일중학교,,,하
양덕중학교,,,상
남동중학교,,,상
제천동중학교,,,중
양일중학교,,,중
전주우림중학교,,,중
호계중학교,,,상
정산중학교,,,하
설천중학교,,,하
평동중학교,,,하
광주무진중학교,,,중
남서울중학교,37.4821362472153,126.921037135349,하
의성여자중학교,,,하
녹동중학교,,,하
이리북중학교,,,중
부산대신중학교,,,중
서연중학교,37.5682162296874,126.927137653568,중
당진중학교대호지분교장,,,하
논공중학교,,,하
전라중학교,,,하
학성중학교부설방송통신중학교,,,하
대명중학교,37.5063189430786,127.060778124521,하
김천석천중학교,,,하
세연중학교,,,하
태평중학교,,,중
어정중학교,,,중
동로중학교,,,하
공주영명중학교,,,하
음성중학교,,,하
진도중학교,,,중
남춘천중학교,,,상
종촌중학교,,,상
산외중학교,,,하
북삼중학교,,,중
논산중학교,,,중
내동중학교,,,중
고령중학교개진분교장,,,하
지산중학교,,,중
군위중학교우보분교장,,,하
일광중학교,,,상
금구중학교,,,중
포항중학교,,,중
설천중학교,,,하
표선중학교,,,중
서령중학교,,,중
부안중학교,,,하
함평여자중학교,,,하
월서중학교,,,상
외동중학교,,,중
계성중학교,,,중
합포중학교,,,중
작전중학교,,,중
청담중학교,37.5286597910311,127.044810120535,하
김제중학교,,,하
청운중학교,37.5891709420972,126.971088602259,중
와동중학교,,,중
어유중학교,,,하
한가람중학교,,,상
대영중학교,37.5034378363342,126.905208015838,중
인평중학교,,,중
부천부흥중학교,,,중
경원중학교,37.5115815961934,127.009018254738,중
중앙여자중학교,37.5631767195176,126.954059321222,중
내수중학교,,,중
광주동신여자중학교,,,중
대전가양중학교,,,중
논산여자중학교,,,중
월곶중학교,,,중
청신여자중학교,,,하
상동중학교,,,하
풍동중학교,,,상
죽전중학교,,,중
해안중학교,,,하
분성중학교,,,상
용북중학교,,,하
안덕중학교,,,하
함현중학교,,,중
상경중학교,37.6671487661533,127.053705308096,중
대호중학교,,,중
잠실중학교,37.5173471687295,127.09972830098,상
송동중학교,,,하
서해중학교,,,상
하안중학교,,,상
형석중학교,,,하
화순도곡중학교,,,하
용강중학교,37.5215769321647,126.975485292591,하
정우중학교,,,하
옥현중학교,,,중
충현중학교,,,중
동양중학교,37.5102231403469,126.957477481379,중
원천중학교,,,하
마전중학교,,,상
마산삼진중학교,,,중
나곡중학교,,,중
금호중앙중학교,,,중
영광홍농중학교,,,하
남도여자중학교,,,하
분당중학교,,,중
화개중학교,,,하
이매중학교,,,상
강원중학교,,,중
약산중학교,,,하
문성중학교,37.4754682009333,126.908493841535,중
대성중학교,37.6231422778381,126.909790703133,상
수륜중학교,,,하
진서중학교,,,하
혜화여자중학교,,,하
신당중학교,,,중
구일중학교,37.4953009067244,126.873770176593,중
봉래중학교,,,하
경명여자중학교,,,중
송산중학교,,,하
마령중학교,,,하
장안중학교,37.6005073021727,127.081376524078,중
구례동중학교,,,하
송양중학교,,,상
반포중학교,37.5030523682879,126.991603997827,상
팔달중학교,,,중
대경중학교,37.5563732600255,127.016979156363,하
호남중학교,,,중
조선대학교부속중학교,,,중
글벗중학교,,,중
사직여자중학교,,,중
삼선중학교,37.5917443908697,127.007872876935,중
인지중학교,,,중
자인중학교,,,하
생연중학교,,,중
한산중학교,37.5289027355132,127.140303398101,중
일죽중학교,,,하
창촌중학교,,,하
구산중학교구남분교장,,,하
방어진중학교,,,중
민락중학교,,,중
석성중학교,,,하
센텀중학교,,,상
수안보중학교,,,하
원주삼육중학교,,,하
부발중학교,,,하
원당중학교,,,상
성의여자중학교,,,중
인천석남중학교,,,중
순천팔마중학교,,,중
두촌중학교,,,하
상주중학교,,,하
동탄중학교,,,상
부일중학교,,,상
봉은중학교,37.5189766694152,127.062389351922,중
매현중학교,,,중
철암중학교,,,하
장원중학교,37.5539645178112,127.006042884936,하
완산중학교,,,중
통영중앙중학교,,,중
성연중학교,,,중
대철중학교,,,하
꽃내중학교,,,하
김포한가람중학교,,,상
도계여자중학교,,,하
서원중학교,,,상
솔빛중학교,,,상
서면중학교,,,하
동양중학교,37.5102231403469,126.957477481379,중
한일여자중학교,,,중
성주여자중학교,,,하
곤양중학교,,,하
삼정중학교,37.5812950426769,126.810295495513,중
하의중학교,,,하
봉영여자중학교,37.5092159752312,126.86019842592,중
문막중학교,,,중
오륙도중학교,,,중
문성중학교,37.4754682009333,126.908493841535,중
와우중학교,,,상
압량중학교,,,중
전주기린중학교,,,하
인천상정중학교,,,중
기계중학교,,,하
강명중학교,37.5556127825867,127.174608361426,상
가좌중학교,,,중
신서중학교,37.5159664434699,126.855016428706,상
은척중학교,,,하
동아여자중학교,,,중
영덕중학교,,,하
을지중학교,37.6497879094923,127.071708403396,중
다정중학교,,,상
불국중학교,,,하
엄궁중학교,,,중
대신여자중학교,,,중
지품중학교,,,하
시곡중학교,,,상
동방여자중학교,,,하
성주중학교,,,중
성남여자중학교,,,중
대촌중학교,,,하
간재울중학교,,,상
병영중학교,,,하
거제중앙중학교,,,상
금호중학교,,,중
운남중학교,,,중
강진칠량중학교,,,하
장흥향원중학교,,,하
정자중학교,,,중
김포여자중학교,,,중
대전신계중학교,,,중
수유중학교,37.6312894231046,127.010319655123,중
오금중학교,37.5052111047982,127.129112056324,중
부산내성중학교,,,중
섬강중학교,,,상
매양중학교,,,상
광주송원중학교,,,중
대전버드내중학교,,,상
동래중학교,,,하
문화중학교,,,하
칠금중학교,,,중
장산중학교,,,상
청량중학교,37.5882192071931,127.050622549806,하
대구팔공중학교,,,상
부천부곡중학교,,,중
대전둔원중학교,,,중
성남중학교,37.5052815748623,126.926615278225,중
남원하늘중학교,,,중
학산중학교,,,중
성주중학교,,,중
해성중학교,,,중
고성동중학교,,,하
다대중학교,,,중
지정중학교,,,하
무선중학교,,,중
대전용전중학교,,,중
경산제일중학교,,,하
대구청라중학교,,,하
동광양중학교,,,중
단구중학교,,,하
청명중학교,,,중
청량중학교,37.5882192071931,127.050622549806,중
부산진여자중학교,,,중
부산개성중학교,,,중
진주남중학교,,,중
파평중학교,,,하
이리남성여자중학교,,,중
혜원여자중학교,37.5932798745236,127.097042711299,중
대전매봉중학교,,,상
장항중학교,,,하
강진작천중학교,,,하
중원중학교,37.644238678695,127.068029512763,중
